shortName,playerName,aggressiveness,attempts,avgAirDistance,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,completions,expectedCompletionPercentage,interceptions,maxAirDistance,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season,seasonType,teamId
A.Rodgers,Aaron Rodgers,13.735343383584588,597,23.270196305162187,-2.8120918496430836,-0.1643193277310924,5.983252688172044,8.795344537815128,2.949667226890756,62.311557788944725,-1.1402219084639,372,63.451779697408625,2,63.00048571241336,61.410319165430174,25,4442,97.57467895030709,2018,REG,1800
A.Luck,Andrew Luck,17.996870109546165,639,19.977203334017332,-1.5271799034664317,-1.1663522012578615,6.069046511627907,7.596226415094339,2.631750392464678,67.2926447574335,0.8899597762989231,430,66.40268498113457,15,61.802020193517954,51.65994967090076,39,4593,98.67305685967658,2018,REG,2200
R.Fitzpatrick,Ryan Fitzpatrick,20.32520325203252,246,22.352412194760824,-1.3502642276422758,1.1698373983739838,8.843963414634146,10.194227642276422,2.645369918699187,66.66666666666666,3.142885185354153,164,63.523781481312504,12,54.49125617931743,53.715014660707304,17,2366,100.42344173441732,2018,REG,4900
E.Manning,Eli Manning,18.75,576,20.141730761861975,-1.9285459954233408,-1.9952869565217386,5.269210526315789,7.19775652173913,2.646937391304348,65.97222222222221,-1.5511620071871874,380,67.5233842294094,11,58.44469265895749,55.42572056365167,21,4299,92.35387731481482,2018,REG,3410
D.Brees,Drew Brees,15.541922290388548,489,20.191192865277056,-1.2362518258837287,-1.5716768916155421,5.877142857142856,7.113394683026585,2.5861881390593044,74.43762781186093,6.880622732325392,364,67.55700507953554,5,51.34780618488,45.52012412109616,32,3992,115.68251533742331,2018,REG,3300
B.Osweiler,Brock Osweiler,8.98876404494382,178,20.514018600210772,-2.9337963101844915,-0.30429378531073487,4.818407079646017,7.752203389830509,2.7704011299435023,63.48314606741573,-1.0746735786455872,113,64.55781964606132,4,56.550694071779525,45.78010921786885,6,1247,86.04868913857678,2018,REG,2700
J.Winston,Jameis Winston,20.37037037037037,378,22.444413199747522,-2.4149171631082336,1.549310344827586,8.431475409836064,10.846392572944298,2.8013740053050395,64.55026455026454,1.6652155312754928,244,62.88504901898905,14,60.277794418840514,54.84538722627455,19,2992,90.17857142857143,2018,REG,4900
B.Bortles,Blake Bortles,16.87344913151365,403,18.412440142155685,-2.0710098132320365,-1.6020843672456573,4.89514403292181,6.966153846153847,2.763719602977668,60.297766749379655,-7.507991125210928,243,67.80575787459058,11,49.135343694737706,46.829893230713225,13,2718,79.81286186931348,2018,REG,2250
C.Kessler,Cody Kessler,12.213740458015266,131,20.256626893555264,-2.483198922317018,-2.7239694656488544,4.197411764705882,6.6806106870229005,2.9151679389312983,64.8854961832061,0.712899818220194,85,64.1725963649859,2,50.06102276222491,44.620942392558234,2,709,77.43320610687023,2018,REG,2250
P.Rivers,Philip Rivers,15.748031496062993,508,20.208580317572956,-1.64860531212417,-1.1413188976377953,6.257319884726225,7.9059251968503945,2.6179665354330712,68.30708661417323,1.6489823810814812,347,66.65810423309175,12,57.14835518192978,55.34068033553617,32,4308,105.495406824147,2018,REG,4400
A.Smith,Alex Smith,17.682926829268293,328,20.450104152665066,-2.385967729831145,-0.9004,5.695170731707317,8.081138461538462,2.789763803680982,62.5,0.049369544267875654,205,62.450630455732124,5,55.014474459000326,48.93451951332516,10,2180,85.67073170731709,2018,REG,5110
C.Wentz,Carson Wentz,15.96009975062344,401,20.513387953849435,-1.9926666127684811,-1.1179699248120303,5.764050179211468,7.756716791979949,2.663390977443609,69.57605985037407,2.931116144614066,279,66.64494370576,7,59.077068309116356,54.98367212182177,21,3074,102.18724023275145,2018,REG,3700
D.Watson,Deshaun Watson,14.455445544554454,505,21.221334877654606,-1.9931145188928578,-0.21272545090180353,6.772115942028986,8.765230460921844,3.0113647294589176,68.31683168316832,2.82882415661868,345,65.48800752654964,9,63.813078596789225,61.27838281155925,26,4165,103.11468646864688,2018,REG,2120
S.Darnold,Sam Darnold,19.565217391304348,414,22.626227661314093,-2.8383689100063823,0.11125907990314785,6.515020920502092,9.353389830508474,2.907946731234867,57.729468599033815,-2.6936718456195194,239,60.423140444653335,15,60.788344277501096,54.12780801030095,17,2865,77.61674718196457,2018,REG,3430
J.Goff,Jared Goff,13.19073083778966,561,21.914555654673173,-1.849929082545363,0.09729874776386391,6.966510989010987,8.81644007155635,2.9464758497316645,64.88413547237076,0.5647467625279177,364,64.31938870984284,12,62.73138369269404,62.73138369269404,32,4688,101.07323232323233,2018,REG,2510
C.Beathard,C.J. Beathard,14.792899408284024,169,19.69756063813709,-1.7984307924353162,-2.30585798816568,5.008137254901961,6.806568047337278,2.6115147928994085,60.35502958579882,-8.052659069998015,102,68.40768865579683,7,53.60633171557255,48.55542194235367,8,1252,81.76775147928993,2018,REG,4500
T.Brady,Tom Brady,13.859649122807017,570,20.759877126824005,-2.009639647266315,-1.1009171075837743,5.644293333333334,7.653932980599649,2.615713028169014,65.78947368421053,-1.1908071527355446,375,66.98028083694608,11,56.62442759092581,49.899188370152885,29,4355,97.6608187134503,2018,REG,3200
A.Dalton,Andy Dalton,17.26027397260274,365,21.673413552413102,-2.194210894025935,-0.6334072022160668,6.150221238938054,8.34443213296399,2.6082016574585634,61.917808219178085,-0.9082063879461302,226,62.826014607124215,11,55.22472815686828,47.45602701448995,21,2566,89.5947488584475,2018,REG,0920
M.Stafford,Matthew Stafford,15.855855855855856,555,20.223028278868224,-2.2912777468452994,-1.9784267631103074,4.701362397820163,6.9926401446654625,2.636787003610108,66.12612612612612,-0.3541115033733888,367,66.48023762949951,11,58.42302628245134,53.40323960210653,21,3777,89.89864864864866,2018,REG,1540
C.Newton,Cam Newton,17.197452229299362,471,21.04967460202311,-2.052616987179487,-1.6834615384615383,5.039562500000001,7.092179487179488,2.693275641025641,67.94055201698514,2.5421354326472283,320,65.39841658433791,13,51.45441866351227,40.48215656310814,24,3395,94.21886058032554,2018,REG,0750
D.Carr,Derek Carr,13.200723327305605,553,19.396670523192984,-1.768413734980376,-2.0280366972477064,4.928320209973753,6.696733944954129,2.552593406593407,68.89692585895118,0.45330912029710646,381,68.44361673865407,10,60.40514713168075,49.66691051394278,19,4049,93.92329716696807,2018,REG,2520
B.Roethlisberger,Ben Roethlisberger,16.88888888888889,675,20.321761963535437,-2.860539401601347,-0.8938690476190474,4.8095796460177,7.670119047619047,2.552903273809524,66.96296296296296,0.27020728256967175,452,66.69275568039329,16,59.28813118997765,52.86311473986375,34,5130,96.46604938271604,2018,REG,3900
C.Keenum,Case Keenum,16.040955631399317,586,20.75099286354686,-1.8936061643835602,-1.4894349315068496,5.569013698630137,7.462619863013697,2.6845205479452057,62.28668941979522,-2.381063509834192,365,64.66775292962942,15,55.2887294120601,55.2887294120601,18,3890,81.22155858930604,2018,REG,1400
M.Mariota,Marcus Mariota,12.386706948640484,331,19.823467001674878,-2.2233448613982105,-1.32190332326284,5.258377192982455,7.481722054380666,2.6826858006042302,68.8821752265861,0.778840642051037,228,68.10333458453506,8,55.559734520604025,51.052568985311595,11,2528,92.31495468277947,2018,REG,2100
M.Trubisky,Mitchell Trubisky,17.741935483870968,434,22.043666002854895,-2.74178907916923,0.07905311778290991,6.039342560553633,8.781131639722863,2.6597251732101617,66.58986175115207,1.7210476903013046,289,64.86881406085077,12,63.77694332593873,60.7021449373908,24,3223,95.43010752688174,2018,REG,0810
L.Jackson,Lamar Jackson,17.647058823529413,170,19.63632964903064,-1.916635175282237,-0.42158823529411776,6.497070707070706,8.413705882352943,3.10125294117647,58.235294117647065,-5.287171944099306,99,63.52246606174637,3,58.58355144577699,35.75987276263717,6,1201,84.46078431372548,2018,REG,0325
R.Tannehill,Ryan Tannehill,13.503649635036496,274,21.36933051589678,-3.014539418914419,-1.487545787545788,4.8861931818181805,7.900732600732599,2.6485531135531133,64.23357664233576,-1.1245428101859858,176,65.35811945252175,9,57.656800119326775,55.29891319004379,17,1979,92.7007299270073,2018,REG,2700
J.Rosen,Josh Rosen,21.62849872773537,393,21.113921522493786,-2.517824201209235,-0.9704859335038363,5.8518433179723495,8.369667519181585,2.768806122448979,55.216284987277355,-4.4925025439140995,217,59.708787531191454,14,58.62328888760848,58.62328888760848,11,2278,66.73558100084817,2018,REG,3800
D.Prescott,Dak Prescott,17.680608365019012,526,20.87598597965058,-2.085511171871663,-1.5090874524714828,5.502359550561797,7.58787072243346,2.823998098859316,67.68060836501901,1.4780927831909025,356,66.20251558182811,8,55.747089610131226,48.22041476387361,22,3885,96.86311787072243,2018,REG,1200
J.Allen,Josh Allen,13.750000000000002,320,23.86872357104129,-4.550458025147928,1.40103125,6.478698224852072,11.02915625,3.217784375,52.81249999999999,-7.717672278522514,169,60.53017227852251,12,67.25752299928982,63.93564576978949,10,2074,67.890625,2018,REG,0610
P.Mahomes,Patrick Mahomes,12.413793103448276,580,21.212149417919797,-2.7728726972729882,0.25017361111111136,6.38355091383812,9.156423611111109,2.909602763385147,66.0344827586207,1.2428007101449339,383,64.79168204847576,12,64.93504754753013,60.69449151282182,50,5097,113.8433908045977,2018,REG,2310
N.Mullens,Nick Mullens,12.043795620437956,274,19.681058858368512,-1.6343640572390559,-1.4239629629629629,5.752784090909092,7.387148148148148,2.697492592592592,64.23357664233576,-1.4817909514327567,176,65.71536759376852,10,54.59738088956283,37.78385898766827,13,2277,90.84549878345499,2018,REG,4500
J.Flacco,Joe Flacco,16.886543535620053,379,21.21816365204349,-2.508564746881878,-0.33220744680851055,5.927844827586207,8.436409574468085,2.7133590425531913,61.21372031662269,-3.0817666380382533,232,64.29548695466094,6,58.491531865732505,50.55363191700474,12,2465,84.1523746701847,2018,REG,0325
R.Wilson,Russell Wilson,14.285714285714285,427,22.52112400867427,-1.9055610047846887,0.025000000000000022,7.33475,9.240311004784688,3.016260143198091,65.57377049180327,4.1980560631240635,280,61.37571442867921,7,64.5129831894325,54.39899723340496,35,3448,110.86553473848555,2018,REG,4600
N.Foles,Nick Foles,14.871794871794872,195,19.645747393093046,-2.008514680483593,-2.500259067357513,4.6466666666666665,6.655181347150259,2.6806217616580312,72.3076923076923,4.861497044181206,141,67.4461952635111,4,56.88527489605724,55.58309095399427,7,1413,95.9508547008547,2018,REG,3700
J.Driskel,Jeff Driskel,21.022727272727273,176,20.8612909272299,-3.140654761904762,-1.8392045454545454,4.628095238095239,7.768750000000001,2.557545454545455,59.65909090909091,-3.751918487250805,105,63.41100939634171,2,51.39127163244746,44.853767957664374,6,1003,82.17329545454545,2018,REG,0920
B.Mayfield,Baker Mayfield,15.637860082304528,486,22.09793316446502,-2.7683867628397794,0.054782608695651984,6.294677419354838,9.063064182194617,2.7918861283643897,63.78600823045267,-0.6611024025720766,310,64.44711063302475,14,63.79345185832164,63.79345185832164,27,3725,93.68998628257886,2018,REG,1050
K.Cousins,Kirk Cousins,12.871287128712872,606,20.93521750465402,-1.8700576334016201,-1.1929021558872308,5.563905882352941,7.433963515754561,2.73712271973466,70.13201320132013,4.12198264373113,425,66.010030557589,10,62.87184823114396,62.87184823114396,30,4298,99.70434543454346,2018,REG,3000
M.Ryan,Matt Ryan,16.776315789473685,608,20.901730653458777,-1.9548751532281363,-0.5458154859967052,6.547085308056871,8.501960461285007,2.6799901153212518,69.4078947368421,4.089826847867684,422,65.31806788897441,8,59.291903325833616,54.893239110112646,35,4924,107.37390350877192,2018,REG,0200
D.Carr,Derek Carr,12.5,64,19.344057995512998,-1.9503492063492072,-1.6180952380952378,4.764888888888889,6.715238095238096,2.4150625000000003,70.3125,0.22556219482794404,45,70.08693780517206,2,55.01122249141533,38.272215770712826,2,457,87.82552083333334,2019,REG,2520
M.Ryan,Matt Ryan,16.853932584269664,89,20.813364549598415,-2.9488939393939386,-0.4038636363636367,5.681333333333333,8.630227272727272,2.6970561797752803,67.41573033707866,0.8754145395889736,60,66.54031579748968,5,54.09009613598408,42.606188517632035,5,624,82.79494382022472,2019,REG,0200
C.Wentz,Carson Wentz,14.634146341463413,82,22.107893104945084,-2.050782669461917,0.3060493827160501,7.057735849056604,9.10851851851852,2.559268292682927,64.63414634146342,-0.5668475678781135,53,65.20099390934153,2,58.416012359626194,58.416012359626194,4,544,89.6849593495935,2019,REG,3700
C.Keenum,Case Keenum,18.51851851851852,81,19.503180867359866,-1.66530357142857,-2.3973750000000003,5.299821428571429,6.965124999999999,2.6822875,69.1358024691358,3.244956785146101,56,65.8908456839897,0,50.193736661061614,50.193736661061614,5,601,111.18827160493827,2019,REG,5110
A.Dalton,Andy Dalton,13.978494623655912,93,20.09089948785103,-1.5302035669248788,-1.9327472527472527,5.537049180327869,7.0672527472527475,2.5725483870967745,65.59139784946237,-3.785411645007386,61,69.37680949446975,1,51.937233272479965,51.937233272479965,4,729,99.26075268817203,2019,REG,0920
